StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
131,Cut Through_24036,0,20.95545,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_26266,0,19.82385,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_26585,0,21.10117,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,B,12843.8,14207.6,70,Posted 70 kph speed limit,City Transportation
131,Cut Through_26361,0,16.84786,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,B,11922,12843.8,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,A,11971.5,12884.1,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,A,14256.7,15370,90,Posted 90 kph speed limit,City Transportation
131,Cut Through_22166,0,22.70001,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_24624,0,22.0695,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_23101,0,21.63472,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_21696,0,21.65371,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_25434,0,21.76988,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Exit22698,0,604.0336,60,Posted 60 kph speed limit,City Transportation
131,Cut Through_22849,0,25.50213,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_21450,0,21.44539,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_15695,0,31.60258,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Bus Loop_14184,0,89.61921,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Left Turn_14317,0,101.77472,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Left Turn_14721,0,70.81459,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_17411,0,21.97751,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Right Turn_15823,0,109.43909,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_14862,0,28.4619,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,A,0,11971.5,60,Posted 60 kph speed limit,City Transportation
131,B,0,11922,60,Posted 60 kph speed limit,City Transportation
131,Right Turn_22802,0,68.1809,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Right Turn_1536054,0,51.45056,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Right Turn_1536085,0,55.93121,50,Speed Limits are less than or equal to 50 kph,City Transportation
132,A,0,468.12521,50,Speed Limits are less than or equal to 50 kph,City Transportation
133,A,0,1591.23211,50,Speed Limits are less than or equal to 50 kph,City Transportation
135,A,0,175.82344,80,Posted 80 kph speed limit,City Transportation
135,B,0,176.00562,80,Posted 80 kph speed limit,City Transportation
136,A,0,707.211,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Service Road_21831,0,172.9052,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Cut Through_21824,0,12.67159,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_21640,0,123.56935,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Cut Through_31388,0,25.78577,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_19825,0,54.23302,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_22948,0,70.05771,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_22815,0,88.28867,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_22652,0,130.21734,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Cut Through_22651,0,28.65529,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_22483,0,153.81517,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Service Road_21812,0,60.44115,70,Posted 70 kph speed limit,City Transportation
137,B,0,551.56226,60,Posted 60 kph speed limit,City Transportation
137,Cut Through_1521543,0,31.54206,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_22201,0,162.50583,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Service Road_21880,0,84.2235,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_22408,0,109.27203,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Cut Through_22404,0,26.07267,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,Right Turn_22268,0,186.48139,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,A,5809.8,14094.04145,,The City of Winnipeg is not the owner of this roadway.,Non-City
137,Right Turn_21854,0,61.95174,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,B,3430.16226,5010.09619,70,Posted 70 kph speed limit,City Transportation
137,B,551.56226,3430.16226,80,Posted 80 kph speed limit,City Transportation
137,A,538.6,3419.3,80,Posted 80 kph speed limit,City Transportation
137,Right Turn_21423,0,149.30388,50,Speed Limits are less than or equal to 50 kph,City Transportation
137,A,3419.3,5809.8,70,Posted 70 kph speed limit,City Transportation
137,A,0,538.6,60,Posted 60 kph speed limit,City Transportation
137,Cut Through_1540862,0,16.80774,60,Posted 60 kph speed limit,City Transportation
138,B,0,127.48002,50,Speed Limits are less than or equal to 50 kph,City Transportation
138,A,0,2067.32842,50,Speed Limits are less than or equal to 50 kph,City Transportation
139,A,0,464.27375,50,Speed Limits are less than or equal to 50 kph,City Transportation
140,Right Turn_720,0,54.155,50,Speed Limits are less than or equal to 50 kph,City Transportation
140,B,0,380.76165,50,Speed Limits are less than or equal to 50 kph,City Transportation
140,A,0,881.76204,50,Speed Limits are less than or equal to 50 kph,City Transportation
140,Cut Through_1535994,0,12.921,50,Speed Limits are less than or equal to 50 kph,City Transportation
141,A,0,400.53099,50,Speed Limits are less than or equal to 50 kph,City Transportation
142,Service Road Small_208,0,106.56391,50,Speed Limits are less than or equal to 50 kph,City Transportation
142,Cut Through_916,0,10.87343,50,Speed Limits are less than or equal to 50 kph,City Transportation
142,Right Turn_421,0,101.92332,50,Speed Limits are less than or equal to 50 kph,City Transportation
142,B,0,129.40637,50,Speed Limits are less than or equal to 50 kph,City Transportation
142,B,129.40637,370.9796,50,Speed Limits are less than or equal to 50 kph,City Transportation
142,A,0,2727.54094,50,Speed Limits are less than or equal to 50 kph,City Transportation
142,A,2727.54094,5896.81985,50,Speed Limits are less than or equal to 50 kph,City Transportation
142,Right Turn_1533504,0,74.62741,50,Speed Limits are less than or equal to 50 kph,City Transportation
143,Right Turn_14300,0,38.99122,50,Speed Limits are less than or equal to 50 kph,City Transportation
143,A,0,1605.77192,50,Speed Limits are less than or equal to 50 kph,City Transportation
143,A,1605.77192,2230.84108,50,Speed Limits are less than or equal to 50 kph,City Transportation
144,A,0,1391.79273,50,Speed Limits are less than or equal to 50 kph,City Transportation
146,A,241.17214,530.06007,30,Posted 30 kph speed limit,City Transportation
146,A,530.06007,4031.40704,30,Posted 30 kph speed limit,City Transportation
146,A,0,241.17214,50,Speed Limits are less than or equal to 50 kph,City Transportation
146,A,4031.40704,4133.0713,50,Speed Limits are less than or equal to 50 kph,City Transportation
147,A,0,422.07077,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Cut Through_3795,0,19.51343,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Right Turn_2475,0,205.83876,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Right Turn_2452,0,163.50449,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Right Turn_2400,0,45.25033,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Right Turn_2328,0,55.49318,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Cut Through_3346,0,19.52548,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,B,0,3195.33751,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Right Turn_2422,0,161.2015,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Right Turn_2630,0,65.75131,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,A,0,4037.89734,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Cut Through_3134,0,19.98998,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,Right Turn_2537,0,44.43519,50,Speed Limits are less than or equal to 50 kph,City Transportation
148,B,3195.33751,5606.55132,60,Posted 60 kph speed limit,City Transportation
148,A,4037.89734,6449.29734,60,Posted 60 kph speed limit,City Transportation
148,B,5606.55132,8048.41243,70,Posted 70 kph speed limit,City Transportation
148,A,6449.29734,8907.67441,70,Posted 70 kph speed limit,City Transportation
148,Cut Through_1536931,0,19.52447,50,Speed Limits are less than or equal to 50 kph,City Transportation
149,Right Turn_1273,0,54.97579,50,Speed Limits are less than or equal to 50 kph,City Transportation
149,B,0,876.7,60,Posted 60 kph speed limit,City Transportation
149,Right Turn_675,0,51.69408,50,Speed Limits are less than or equal to 50 kph,City Transportation
149,B,876.7,1123.83675,50,Speed Limits are less than or equal to 50 kph,City Transportation
149,A,876.7,1116.07921,50,Speed Limits are less than or equal to 50 kph,City Transportation
149,A,1116.07921,1262.01448,50,Speed Limits are less than or equal to 50 kph,City Transportation
149,A,0,876.7,60,Posted 60 kph speed limit,City Transportation
151,Cut Through_20567,0,16.24506,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_23613,0,56.87953,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_30222,0,312.48917,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_30270,0,95.23939,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_21590,0,35.27033,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_20546,0,62.10334,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_23284,0,68.14212,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_20873,0,12.45834,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_23377,0,7.62204,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_23603,0,70.47485,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,A,2559.74935,4252.42629,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_23392,0,7.62027,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_22869,0,59.43269,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_24049,0,58.30448,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,A,0,2559.74935,60,Posted 60 kph speed limit,City Transportation
151,B,2833.4964,3275.54765,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,B,2569.27488,2833.4964,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_23327,0,47.35164,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_1534898,0,6.24516,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_1534901,0,16.87454,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_1534906,0,13.61177,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_1534911,0,13.5256,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_1534916,0,14.48086,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_1534921,0,14.06203,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Cut Through_1534924,0,15.39209,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Right Turn_1535664,0,66.32836,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Access Rd_1521422,0,39.51831,,The City of Winnipeg is not the owner of this roadway.,Private
151,Cut Through_1521460,0,13.01595,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Access Rd_1521461,0,35.42254,,The City of Winnipeg is not the owner of this roadway.,Private
151,Access Rd_1522061,0,39.26247,,The City of Winnipeg is not the owner of this roadway.,Private
151,Cut Through_1522059,0,13.0044,50,Speed Limits are less than or equal to 50 kph,City Transportation
151,Access Rd_1521880,0,35.68993,,The City of Winnipeg is not the owner of this roadway.,Private
151,B,0,2569.27488,60,Posted 60 kph speed limit,City Transportation
152,A,223.23274,2187.00683,50,Speed Limits are less than or equal to 50 kph,City Transportation
152,A,0,139.56165,50,Speed Limits are less than or equal to 50 kph,City Transportation
152,A,139.56165,223.23274,50,Speed Limits are less than or equal to 50 kph,City Transportation
153,A,552.57982,3127.78808,50,Speed Limits are less than or equal to 50 kph,City Transportation
